Year,Population,Subrigion,RiverBasin,logspawners,logrecruits,spawn.error,rec.error,SummerSST,WinterSST,MarineCompetitorsIndex,IceConcentrationIndex,BodySize,Uwind,RiverIceBreakup,max5dprcp_stand,maxq_spawn,mean_swe_icu,mean_swe_rear,medq_rear,mnprcp_rear_stand,maxDaily_spawn_stand,maxDaily_migrate,cdd_rear
2004,Pitka,Kuskokwim,Kuskokwim,9.061418718,7.958444695,0.106351724,0.557464429,0.622265079,-0.846140732,0.15124071,-0.270860377,-0.472618992,-0.311288039,1.444844604,-0.089194414,-1.116078191,3.954014272,-0.326373204,1.266036078,-0.416724108,1.944490353,1.117116604,1.308083009
2005,Pitka,Kuskokwim,Kuskokwim,9.152957531,8.231045847,0.104589515,0.405826776,0.758955589,-1.121271254,-0.073680463,0.404095588,-0.448089009,-2.127747297,-0.863355685,0.097646896,-0.270491339,-0.326373204,-0.489188566,-0.205974726,-0.006130207,1.308083009,1.386702648,-1.008811523
2006,Pitka,Kuskokwim,Kuskokwim,8.729325007,8.214546426,0.122466442,0.379177538,1.593556304,-1.085155005,0.394201158,1.844001615,-0.773056323,1.042119424,0.29074446,-0.215134661,1.27598733,-0.489188566,0.133280931,-0.159974388,-0.433019537,-1.008811523,0.615358422,1.400795396
2007,Pitka,Kuskokwim,Kuskokwim,8.648626344,9.438216244,0.095608352,0.253177568,-0.003356875,-0.754324274,0.221592639,2.086985746,-1.723885667,-1.128539204,-0.170895598,0.511600781,1.103691702,0.133280931,0.99228814,-1.856236839,-0.93106591,1.400795396,0.621884781,-0.000818019
2008,Pitka,Kuskokwim,Kuskokwim,8.416772264,8.51834608,0.090418509,0.479810484,2.224435585,-0.842695959,0.244546513,1.924996468,-0.940204655,0.910072248,0.752384517,-0.769698804,-1.564381379,0.99228814,0.602892478,-1.367483251,-1.560265686,-0.000818019,-1.721837105,0.706245996
2009,Pitka,Kuskokwim,Kuskokwim,8.28260463,8.549235475,0.105117741,0.48435831,0.702439321,-1.793482516,0.450328684,0.440093232,-0.397059713,-0.441855231,0.059924431,-0.292609107,-3.044785565,0.602892478,-0.620715302,1.162535318,-0.253475798,0.706245996,0.615717014,-0.00878376
2010,Pitka,Kuskokwim,Kuskokwim,7.320519787,8.914758508,0.166671448,0.624301012,-0.674980442,-1.389752462,0.776374563,2.806938732,-1.486390459,0.035055439,0.521564488,-0.317136048,0.192030367,-0.620715302,0.533634795,0.627781393,-0.378959903,-0.00878376,-0.706531002,-0.234555737
2011,Pitka,Kuskokwim,Kuskokwim,8.121119296,9.446578925,0.127334075,0.30901306,1.229486386,0.400999704,0.869724829,1.394030972,-1.519215157,-0.677629351,2.137304691,0.694286871,0.056535746,0.533634795,-0.050151863,1.751914644,1.873748829,-0.234555737,0.237902757,-1.249083754
2012,Pitka,Kuskokwim,Kuskokwim,8.631491603,8.979710946,0.162200696,0.4110258,1.901109954,1.026358554,1.287236284,-1.107805781,-0.855110859,0.789675236,-0.9787657,0.20381679,0.81597473,-0.050151863,0.1983482,-1.450858863,-0.038283424,-1.249083754,-2.140312455,0.385547133
2013,Pitka,Kuskokwim,Kuskokwim,7.786287625,8.650316857,0.13423295,0.483333381,0.666952361,1.57609109,1.459631122,-1.116805185,-0.372254211,1.930878401,-0.747945671,-0.894823735,-0.448641727,0.1983482,-0.906137014,0.550155824,0.054755038,0.385547133,0.907616152,-0.814592803
1987,Salcha,Yukon (US),Yukon,8.409607981,9.758057074,0.119571337,0.168790611,1.274494666,-0.168182843,-1.11856755,-0.333856261,2.133267458,2.009610415,-0.116498287,-1.072664733,-0.914826104,-0.649124186,-0.414415219,1.853511763,0.097232224,1.629776462,0.836164897,-0.225724797
1988,Salcha,Yukon (US),Yukon,8.335911094,10.45639518,0.139321188,0.119571337,0.683777694,-0.450256782,-1.123159668,-0.315857452,1.229346002,0.183154663,-1.203815637,-0.565794853,0.066507211,-0.414415219,1.172261651,-0.624506774,-1.388649506,-0.225724797,-0.269378893,-0.064489283
1989,Salcha,Yukon (US),Yukon,8.130647968,10.55825766,0.1980422,0.119571337,2.252950972,-0.319203977,-1.163538411,0.035119662,2.077117343,1.905602694,-0.116498287,1.260776896,-1.217204152,1.172261651,2.982366827,1.477874441,0.333288213,-0.064489283,-1.176666228,-1.184753726
1990,Salcha,Yukon (US),Yukon,9.190851695,9.311542252,0.139321188,0.1980422,-0.481175159,-0.535051202,-0.409177252,0.755072677,0.605303195,1.412793001,1.980470886,0.133813582,0.83148099,2.982366827,0.461687752,-0.125636655,-1.190665102,-1.184753726,0.669170536,-0.157576428
1991,Salcha,Yukon (US),Yukon,8.554488976,10.33224592,0.129455721,0.119571337,0.10173498,0.268640913,0.239678913,-0.459848028,0.519564766,1.764180422,-1.281481162,-0.607651117,-0.119647247,0.461687752,0.936849987,-0.287472498,-0.299522144,-0.157576428,0.530030652,-1.092604206
1992,Salcha,Yukon (US),Yukon,8.973478149,9.155567346,0.119571337,0.265264515,0.042750026,-0.840046133,0.662912275,-0.44184922,-1.061892755,1.299144904,-0.427160387,0.559450653,0.485108637,0.936849987,1.623540323,0.182445338,-0.363927451,-1.092604206,-1.11067871,-0.321036379
1993,Salcha,Yukon (US),Yukon,9.13905917,9.807967351,0.059946105,0.139321188,0.348951334,0.768520328,0.87285227,0.521087951,-0.821515928,-1.330623288,-0.893153537,-0.90086783,-0.55532126,1.623540323,0.712396932,0.174279309,-1.479554132,-0.321036379,-0.125876307,0.418051769
1994,Salcha,Yukon (US),Yukon,9.776506091,8.726805608,0.039984014,0.236647819,-1.117865699,-0.837131325,0.379401207,-0.92781748,0.891616251,-0.487292726,0.660156962,1.188967351,-1.488720596,0.712396932,-0.874700525,0.726599798,0.63704395,0.418051769,-0.030854041,1.028292768
1995,Salcha,Yukon (US),Yukon,9.39424401,9.416622566,0.079872442,0.178567043,-0.053534238,-0.972404924,0.133278485,0.431093828,1.664572407,0.651356856,-0.271829337,-0.73965882,-0.01688478,-0.874700525,1.320311188,-0.768525827,-1.534862053,1.028292768,-0.9912251,-1.377348029
1996,Salcha,Yukon (US),Yukon,8.870241567,9.511037382,0.1980422,0.178567043,-1.531627807,-0.690993441,-0.261924091,0.773071539,0.837133129,1.976581097,-1.825139837,-0.933126716,-0.748698751,1.320311188,-0.627401489,-0.42555262,-2.046849525,-1.377348029,1.071605125,1.961919616
1997,Salcha,Yukon (US),Yukon,9.752315765,9.38378935,0.059946105,0.236647819,-1.987026354,-1.612129615,-0.384439504,0.935060923,0.225062571,-0.790827155,-0.427160387,-0.939334157,-0.014258261,-0.627401489,-1.864424446,-0.292669061,-0.032711238,1.961919616,0.422623672,-0.558112899
1998,Salcha,Yukon (US),Yukon,8.505323019,10.53212288,0.069914477,0.099751345,-0.154155632,1.750688392,-0.105968147,0.692076793,-0.535231891,-0.194070259,-0.038832762,-1.031043219,-0.156418519,-1.864424446,-0.120856507,-1.42477759,-0.831607123,-0.558112899,-0.410558163,0.967375962
1999,Salcha,Yukon (US),Yukon,9.074749718,9.465447598,0.039984014,0.1980422,-0.091700974,-0.934909891,-0.116923799,-1.125804589,0.356816741,0.43946759,0.970819062,0.587202392,-0.156746939,-0.120856507,-0.296977727,1.262588229,0.492550612,0.967375962,0.172689625,-1.249835977
2000,Salcha,Yukon (US),Yukon,8.579604452,9.747827401,0.168790611,0.139321188,-0.227019399,1.238742079,0.226912612,-0.369853905,-0.850920667,-0.705744345,0.815488012,-0.227623123,1.090521362,-0.296977727,-0.88329226,-0.076640483,-0.895880713,-1.249835977,-0.988216002,-0.071258007
2001,Salcha,Yukon (US),Yukon,9.308283446,9.844851577,0.139321188,0.139321188,0.063568245,0.27622058,0.395191846,-1.089806972,0.194985907,0.153704485,-0.427160387,2.420086361,0.665353637,-0.88329226,-1.608222828,0.94782494,1.007143317,-0.071258007,-0.89548234,-0.97494361
2002,Salcha,Yukon (US),Yukon,9.072341874,9.192074563,0.019998,0.188317987,-0.07175018,1.040137648,0.358632698,-0.945816289,-0.660071922,0.742252827,-1.126150112,1.603402207,1.736645137,-1.608222828,0.368745825,-0.1642397,1.469777016,-0.97494361,0.973730453,-1.097888506
2003,Salcha,Yukon (US),Yukon,9.54945198,9.704182591,0.059946105,0.129455721,-0.678948243,-0.734980547,0.342849731,-1.125804589,0.890226185,0.914348523,-0.504825912,-0.897321804,1.358098132,0.368745825,0.35807589,-2.150069415,-1.551531392,-1.097888506,0.87773661,1.657479955
2004,Salcha,Yukon (US),Yukon,9.634627234,8.920789888,0.039984014,0.188317987,0.580554024,-0.846140732,0.15124071,-0.270860377,1.170287885,-0.311288039,0.504825912,0.056362881,-1.40106051,0.35807589,0.690421374,0.526160911,0.629575928,1.657479955,1.957034256,-0.027111078
2005,Salcha,Yukon (US),Yukon,8.631235907,9.823307335,0.039984014,0.119571337,0.957016822,-1.121271254,-0.073680463,0.404095588,0.356061511,-2.127747297,-0.660156962,-0.269983503,-1.098682463,0.690421374,-0.456023031,-0.83311169,0.067895387,-0.027111078,0.683604941,0.137688691
2006,Salcha,Yukon (US),Yukon,9.240675572,9.506213803,0.029993253,0.119571337,0.94920999,-1.085155005,0.394201158,1.844001615,0.025928011,1.042119424,0.737822487,0.666329931,-0.66465013,-0.456023031,-0.925652169,-0.983812039,0.432379423,0.137688691,-0.979628414,1.054408074
2007,Salcha,Yukon (US),Yukon,8.684570301,9.171495588,0.049968792,0.119571337,-0.19579207,-0.754324274,0.221592639,2.086985746,-1.462195681,-1.128539204,-0.038832762,-0.345748659,0.186998684,-0.925652169,-0.359153438,-0.582934264,0.025492645,1.054408074,0.982403288,-1.014788148
2008,Salcha,Yukon (US),Yukon,8.582044164,8.223627176,0.029993253,0.236647819,2.095079476,-0.842695959,0.244546513,1.924996468,-0.120712933,0.910072248,-0.349494862,-0.242148291,1.780639548,-0.359153438,0.315204814,-0.970449446,-0.451951761,-1.014788148,-0.580224548,1.130040335
2009,Salcha,Yukon (US),Yukon,9.408289185,8.951310542,0.039984014,0.178567043,-0.169769296,-1.793482516,0.450328684,0.440093232,0.070055154,-0.441855231,0.427160387,-0.758429451,-0.482106926,0.315204814,-0.866971262,-0.862063974,-0.380950745,1.130040335,0.186134424,1.665109596
2010,Salcha,Yukon (US),Yukon,8.696175847,8.511376306,0.029993253,0.14916638,0.1225532,-1.389752462,0.776374563,2.806938732,-1.068487635,0.035055439,-1.281481162,-0.762554566,-1.295014789,-0.866971262,-0.198969869,0.290088444,0.652956067,1.665109596,-0.153352927,-0.176780999
2011,Salcha,Yukon (US),Yukon,8.892886141,8.735364401,0.158989959,0.14916638,0.656020069,0.400999704,0.869724829,1.394030972,-0.95706175,-0.677629351,2.912457186,-0.233554129,-0.046104704,-0.198969869,0.394052114,-1.159010473,-0.290133689,-0.176780999,-1.28554892,0.333734777
2012,Salcha,Yukon (US),Yukon,8.861208337,9.366061247,0.029993253,0.119571337,0.68464512,1.026358554,1.287236284,-1.107805781,-0.114277247,0.789675236,-0.970819062,-0.310467117,-1.71427295,0.394052114,1.078512857,-1.562857712,-1.212615867,0.333734777,-1.164895954,0.234849572
2013,Salcha,Yukon (US),Yukon,8.609407675,8.873468055,0.049968792,0.178567043,1.047229106,1.57609109,1.459631122,-1.116805185,-0.680329879,1.930878401,-1.126150112,0.9898498,-0.873786738,1.078512857,-1.428557878,1.5587926,1.429269149,0.234849572,0.577458582,-1.235211435
2014,Salcha,Yukon (US),Yukon,8.626047596,9.094705028,0.236647819,0.236647819,3.023225086,0.90910377,1.50121983,-1.125804589,-1.036513689,1.793548982,-1.281481162,1.359114247,0.358707496,-1.428557878,-0.366939893,0.259651427,0.796498262,-1.235211435,-1.407991765,0.172716609
2015,Salcha,Yukon (US),Yukon,8.815963561,9.206834233,0.049968792,0.463887941,0.498148572,1.636480907,1.489113037,-0.432849816,-0.544410373,0.15123721,-0.038832762,0.115046024,0.840673808,-0.366939893,-1.216810468,1.033939424,2.267610312,0.172716609,0.406306708,0.340467439
2016,Salcha,Yukon (US),Yukon,7.938088727,9.08262063,0.119571337,0.675207157,0.296905786,1.779703983,1.467772856,-0.477846871,-2.143562855,2.011604548,-0.038832762,1.34337549,1.649313577,-1.216810468,0.846153469,-1.196128786,0.207043558,0.340467439,1.339438228,1.370703467
1985,Stewart,Yukon (CA),Yukon,8.274632132,7.718455891,0.201805427,0.643903041,0.048822006,0.258006668,-1.27917655,-1.125804589,0.503640325,-0.335565368,0.736646271,0.236959667,-0.036619777,0.322602155,0.359943413,1.301315898,-1.261207895,-1.062354031,-0.321283946,-0.211998684
1986,Stewart,Yukon (CA),Yukon,8.51462626,9.499204706,0.195576113,0.402649874,-0.291208909,-0.346118634,-1.295741835,0.044119074,0.223767349,0.533319712,-0.851150873,-0.248765578,2.963089412,0.359943413,0.496305131,-0.264785035,-0.519697767,-0.211998684,-1.002855253,-0.372252962
1987,Stewart,Yukon (CA),Yukon,8.191958835,9.186494589,0.207986601,0.502016236,1.274494666,-0.168182843,-1.11856755,-0.333856261,2.133267458,2.009610415,-1.248100159,-0.840699454,0.284478801,0.496305131,1.028937583,-0.163412584,-0.248005374,-0.372252962,-0.55282523,-0.223574132
1988,Stewart,Yukon (CA),Yukon,8.682783827,8.752386856,0.244457799,0.617714859,0.683777694,-0.450256782,-1.123159668,-0.315857452,1.229346002,0.183154663,-1.049625516,-1.368248407,-0.600372655,1.028937583,-0.073526921,-0.717857829,-1.737173708,-0.223574132,-0.257439759,1.045954836
1989,Stewart,Yukon (CA),Yukon,9.237003582,9.806824161,0.301032837,0.298651638,2.252950972,-0.319203977,-1.163538411,0.035119662,2.077117343,1.905602694,-0.851150873,-0.238929745,-1.443387162,-0.073526921,0.957736375,-0.084797214,-0.115720819,1.045954836,0.3625765,0.0466042
1990,Stewart,Yukon (CA),Yukon,8.71504565,8.803469768,0.316489463,0.503477646,-0.481175159,-0.535051202,-0.409177252,0.755072677,0.605303195,1.412793001,0.538171628,0.165601106,-0.029298311,0.957736375,2.759105967,0.533781623,-0.731500462,0.0466042,1.452830277,-0.192730113
1991,Stewart,Yukon (CA),Yukon,8.405586895,8.42432924,0.196702247,0.614383427,0.10173498,0.268640913,0.239678913,-0.459848028,0.519564766,1.764180422,-1.248100159,-0.268038659,0.495755389,2.759105967,1.243022888,-0.395121044,-0.213948118,-0.192730113,2.035906735,-1.400803704
1992,Stewart,Yukon (CA),Yukon,8.403951306,10.02493529,0.242737157,0.201522165,0.042750026,-0.840046133,0.662912275,-0.44184922,-1.061892755,1.299144904,-0.851150873,-0.38824511,-0.311697712,1.243022888,0.426295641,0.587571087,-0.804929317,-1.400803704,-1.034840858,-0.46224453
1993,Stewart,Yukon (CA),Yukon,8.122221085,9.027533889,0.249669219,0.354874331,0.348951334,0.768520328,0.87285227,0.521087951,-0.821515928,-1.330623288,-0.65267623,-1.021145619,0.079477754,0.426295641,-0.310449147,-1.284716026,-1.109987245,-0.46224453,0.513337685,1.647553479
1994,Stewart,Yukon (CA),Yukon,8.085629498,7.915146679,0.175012974,0.431464073,-1.117865699,-0.837131325,0.379401207,-0.92781748,0.891616251,-0.487292726,0.339696985,-0.945541795,-1.554255075,-0.310449147,-1.467932788,-0.597865947,-0.668633491,1.647553479,-0.551333993,0.588540178
1995,Stewart,Yukon (CA),Yukon,8.685687347,8.216822975,0.190091958,0.403372835,-0.053534238,-0.972404924,0.133278485,0.431093828,1.664572407,0.651356856,-0.255726944,-0.078991364,-0.094145581,-1.467932788,0.811232742,-0.190307316,-0.374308524,0.588540178,0.361568581,-1.279360587
1996,Stewart,Yukon (CA),Yukon,8.321715942,7.852136552,0.199353583,0.57366804,-1.531627807,-0.690993441,-0.261924091,0.773071539,0.837133129,1.976581097,-0.255726944,-0.398046797,-0.304376246,0.811232742,-0.288704871,0.854449581,0.235772738,-1.279360587,-0.324063457,0.612411388
1997,Stewart,Yukon (CA),Yukon,8.431871464,8.833668375,0.181001336,0.381424399,-1.987026354,-1.612129615,-0.384439504,0.935060923,0.225062571,-0.790827155,0.538171628,-1.249064782,0.019860103,-0.288704871,-1.971624722,-1.512286836,-1.206547399,0.612411388,-0.474926386,-0.352924333
1998,Stewart,Yukon (CA),Yukon,8.828818026,9.139091001,0.171318867,0.306299337,-0.154155632,1.750688392,-0.105968147,0.692076793,-0.535231891,-0.194070259,-0.057252301,1.122197286,-1.665122987,-1.971624722,1.046557719,-1.042663438,-0.546671703,-0.352924333,0.011844926,0.146353272
1999,Stewart,Yukon (CA),Yukon,7.770061891,8.688353964,0.23997271,0.307367244,-0.091700974,-0.934909891,-0.116923799,-1.125804589,0.356816741,0.43946759,0.538171628,-1.19212438,-0.638025908,1.046557719,-0.594432488,0.686874713,0.069170634,0.146353272,0.937525847,-0.564262828
2000,Stewart,Yukon (CA),Yukon,7.473916239,6.543078363,0.203645601,0.471616528,-0.227019399,1.238742079,0.226912612,-0.369853905,-0.850920667,-0.705744345,1.332070201,-1.502627206,0.041824501,-0.594432488,-0.005200393,1.752319866,-0.554089026,-0.564262828,-1.640759866,-0.670384281
2001,Stewart,Yukon (CA),Yukon,8.100622365,8.782970453,0.213497671,0.109337451,0.063568245,0.27622058,0.395191846,-1.089806972,0.194985907,0.153704485,-0.851150873,0.214810219,1.653592932,-0.005200393,-0.581361858,0.304141988,0.121678652,-0.670384281,-1.651933727,0.870230456
2002,Stewart,Yukon (CA),Yukon,7.724032354,7.048012936,0.191683504,0.31125944,-0.07175018,1.040137648,0.358632698,-0.945816289,-0.660071922,0.742252827,-0.255726944,2.594339744,2.069870567,-0.581361858,1.624490854,0.399307963,-0.01479142,0.870230456,1.374844827,-0.769830779
2003,Stewart,Yukon (CA),Yukon,8.339113716,9.080815293,0.210486442,0.063762503,-0.678948243,-0.734980547,0.342849731,-1.125804589,0.890226185,0.914348523,-1.248100159,-0.709480587,-0.031390159,1.624490854,1.860581426,-1.79778476,-1.539721399,-0.769830779,-0.292747567,0.547518688
2004,Stewart,Yukon (CA),Yukon,8.215041801,8.268142654,0.197798019,0.121576312,0.580554024,-0.846140732,0.15124071,-0.270860377,1.170287885,-0.311288039,1.133595558,0.87953166,-0.678816933,1.860581426,0.542984834,-0.488218194,0.689140758,0.547518688,1.693441926,0.141560362
2005,Stewart,Yukon (CA),Yukon,8.026061896,8.223466829,0.231268629,0.087206927,0.957016822,-1.121271254,-0.073680463,0.404095588,0.356061511,-2.127747297,-0.255726944,-0.797615287,-1.046982077,0.542984834,-0.499527672,-0.970254544,-0.918493121,0.141560362,-0.268407475,1.32175443
2006,Stewart,Yukon (CA),Yukon,7.463453614,8.292072082,0.067115054,0.084430585,0.94920999,-1.085155005,0.394201158,1.844001615,0.025928011,1.042119424,-0.255726944,-0.526002695,-0.557489783,-0.499527672,-0.048483896,-0.038248705,0.233487359,1.32175443,-0.114877589,1.315640175
2007,Stewart,Yukon (CA),Yukon,7.518355898,6.491541809,0.091669537,0.267106683,-0.19579207,-0.754324274,0.221592639,2.086985746,-1.462195681,-1.128539204,-0.255726944,0.988895822,0.323177978,-0.048483896,0.035144927,0.411720916,1.306165807,1.315640175,1.313263842,0.472456657
2008,Stewart,Yukon (CA),Yukon,7.796867538,8.00217309,0.02598233,0.13005691,2.095079476,-0.842695959,0.244546513,1.924996468,-0.120712933,0.910072248,-1.248100159,1.655340242,1.496181247,0.035144927,-1.043423808,0.044504317,-0.058964057,0.472456657,-0.125502798,-0.126690884
2009,Stewart,Yukon (CA),Yukon,8.50637118,8.286470793,0.029150349,0.090951418,-0.169769296,-1.793482516,0.450328684,0.440093232,0.070055154,-0.441855231,0.339696985,0.923714937,-0.524020224,-1.043423808,-1.277023596,-0.428222253,1.609611467,-0.126690884,0.294275687,0.007880789
2010,Stewart,Yukon (CA),Yukon,7.603873213,7.587542344,0.052426754,0.146632244,0.1225532,-1.389752462,0.776374563,2.806938732,-1.068487635,0.035055439,-0.851150873,1.161824177,-1.379585816,-1.277023596,-0.787373224,1.516473754,1.979291096,0.007880789,-0.411617735,-1.516519808
2011,Stewart,Yukon (CA),Yukon,7.835780392,9.131694448,0.025528409,0.046089022,0.656020069,0.400999704,0.869724829,1.394030972,-0.95706175,-0.677629351,1.92749413,-0.123963418,0.95596182,-0.787373224,-0.659643251,0.842036628,0.400877346,-1.516519808,-1.089937418,-1.274855017
2012,Stewart,Yukon (CA),Yukon,7.517248933,8.303339934,0.058855751,0.137638887,0.68464512,1.026358554,1.287236284,-1.107805781,-0.114277247,0.789675236,-0.65267623,1.082289017,-0.412106388,-0.659643251,0.232671962,-0.546145309,0.84197524,-1.274855017,-1.02256162,1.264495059
2013,Stewart,Yukon (CA),Yukon,6.762672978,8.500366469,0.123083771,0.174152652,1.047229106,1.57609109,1.459631122,-1.116805185,-0.680329879,1.930878401,-0.255726944,1.036635379,-0.150625461,0.232671962,-1.089871245,-0.448910508,2.291529859,1.264495059,0.670145295,-0.139917485
2014,Stewart,Yukon (CA),Yukon,8.313601391,8.707840754,0.059396081,0.336385213,3.023225086,0.90910377,1.50121983,-1.125804589,-1.036513689,1.793548982,-2.438948018,2.026153643,-0.027206464,-1.089871245,1.068479042,0.12208534,2.290912437,-0.139917485,-0.385288147,0.089231711
2015,Stewart,Yukon (CA),Yukon,8.313020569,8.349197108,0.02799506,0.707357776,0.498148572,1.636480907,1.489113037,-0.432849816,-0.544410373,0.15123721,-0.454201587,0.509104633,0.157922032,1.068479042,-0.37075365,0.173805979,1.446673287,0.089231711,0.660215514,1.622891509
1980,Swift,Kuskokwim,Kuskokwim,8.161560861,9.868893905,0.725400525,0.38869164,-1.11791027,0,-2.018020252,0.017120837,1.728552738,-0.302185813,0.867794532,-0.830886371,0.755607255,-0.86333226,-0.261805046,-0.411720194,0.124471644,-0.947612227,-1.155492368,-0.873219988
