"","Year","Population","Subrigion","RiverBasin","logspawners","logrecruits","spawn.error","rec.error","SummerSST","WinterSST","MarineCompetitorsIndex","IceConcentrationIndex","BodySize","Uwind","RiverIceBreakup","max5dprcp_stand","maxq_spawn","mean_swe_icu","mean_swe_rear","medq_rear","mnprcp_rear_stand","maxDaily_spawn_stand","maxDaily_migrate","cdd_rear"
"16",1998,"Aniak","Kuskokwim","Kuskokwim",9.18487786014971,10.6773972522889,0.1161684127251,0.314003609228266,-0.505431635343158,1.75068839231941,-0.105968146962429,0.692076793014169,-1.05818377560981,-0.194070259132671,-0.0554855838798361,0.363390367217476,-0.685941966717557,-0.451793416132009,-0.834572013592195,-0.322863970326952,0.30261606314982,-1.23591449172785,-0.971021689387853,-0.372855558056503
"17",1999,"Aniak","Kuskokwim","Kuskokwim",8.73032688243718,10.0213861200062,0.300168722902918,0.457285032984433,-1.34134668210812,-0.934909890968597,-0.116923799409464,-1.12580458866638,-0.106185171401277,0.439467589533995,0.636974502940525,-0.908466010526057,-0.576761849655781,-0.834572013592195,-0.333793167561075,-0.332327662054213,0.0528874928151033,-0.372855558056503,0.022747728636316,-1.23626468878899
"18",2000,"Aniak","Kuskokwim","Kuskokwim",8.3099649607011,10.4778265042286,0.120298356265454,0.481827958191594,-2.22720633858545,1.23874207921508,0.226912612046073,-0.369853904911765,-0.13581214951335,-0.705744345466004,0.406154474000405,2.79220164662805,-1.22990919051351,-0.333793167561075,1.18079927481651,0.284231853976824,2.58297824479867,-1.23626468878899,1.58495371351243,0.84275486072854
"19",2001,"Aniak","Kuskokwim","Kuskokwim",9.25783093681171,10.6646526655076,0.217747680378085,0.413249997501969,0.488203231566133,0.276220579522157,0.39519184569733,-1.08980697228529,-0.128795344375502,0.153704484533995,-0.978765699640318,0.436962602589393,-0.6116767776512,1.18079927481651,-0.738472686042643,-1.12443865962594,-0.148319309734472,0.84275486072854,-1.51930672053971,0.291875521402327
"20",2002,"Aniak","Kuskokwim","Kuskokwim",9.67599724187466,10.4469124844873,0.0965887131592122,0.412285988850678,0.243737510342419,1.04013764770799,0.358632698087328,-0.94581628897514,-0.315433857052252,0.742252827200662,-0.978765699640318,0.618378343235119,-0.58870338856604,-0.738472686042643,-0.435323164294786,-0.025704050090965,-0.210989893828314,0.291875521402327,1.87836415536472,-0.811661119279933
"21",2003,"Aniak","Kuskokwim","Kuskokwim",10.0228509424911,10.5892633611941,0.10742952698862,0.354545766006354,-0.0191288565648025,-0.734980546642914,0.34284973139699,-1.12580458866638,0.251120119348879,0.914348523200662,-0.170895598349896,1.226707059555,0.223892342130575,-0.435323164294786,0.164107185678146,-1.7674965124933,0.0282965321762312,-0.811661119279933,0.03451357603147,0.717852930038789
"22",2004,"Aniak","Kuskokwim","Kuskokwim",10.2622275954039,9.74443050674478,0.104137786011999,0.575834877833881,0.622265078688813,-0.846140732122867,0.15124071034945,-0.270860376844186,-0.472618991584508,-0.311288038799338,1.44484460423095,0.288969562774064,-1.44906549326393,0.164107185678146,-0.000241861171975105,-0.830827699497205,0.597526345972142,0.717852930038789,0.323610889622767,0.708994579128281
"23",2005,"Aniak","Kuskokwim","Kuskokwim",10.3707540383282,9.28921652796735,0.0993591109683603,0.318542124479967,0.758955589480569,-1.121271254463,-0.0736804633396484,0.404095588383304,-0.448089008595094,-2.12774729713267,-0.863355685170257,0.368900109211699,-0.265257291770529,-0.000241861171975105,-0.345719802750492,-0.260876789513394,0.204374620744847,0.708994579128281,1.62142765966558,-0.385263760937144
"24",2006,"Aniak","Kuskokwim","Kuskokwim",10.3100710518078,8.56860041070977,0.108413067937302,0.43389285017569,1.59355630441099,-1.08515500459704,0.394201158437261,1.8440016151374,-0.773056322951777,1.04211942386733,0.290744459530344,-0.267727874616027,2.89220898419168,-0.345719802750492,-0.744844445925514,-0.19794323952711,0.428325923379581,-0.385263760937144,0.986785343467753,-0.0666679016088097
"25",2007,"Aniak","Kuskokwim","Kuskokwim",10.0484255249887,8.81223222526237,0.0891100667564219,0.334090640714558,-0.00335687455036866,-0.754324273794372,0.22159263918665,2.08698574552041,-1.72388566710767,-1.12853920413267,-0.170895598349896,-0.299291568299208,-0.288230680855689,-0.744844445925514,1.45064072503869,0.18391672166786,-0.635426003616217,-0.0666679016088097,0.992155065317418,0.494286297506631
"26",2008,"Aniak","Kuskokwim","Kuskokwim",9.71201719355,9.26018458127901,0.104401246271819,0.416504564524261,2.22443558498832,-0.842695958794525,0.244546513241457,1.92499646775577,-0.940204655426023,0.910072247867329,0.752384517410585,-0.815611465384197,-1.25686299551976,1.45064072503869,0.972314613049524,-1.12065318293503,-0.992182978865906,0.494286297506631,-1.577920778048,1.78013202939013
"27",2009,"Aniak","Kuskokwim","Kuskokwim",9.49395238189085,9.86466454393702,0.197036526015424,0.252134770924064,0.702439320595515,-1.79348251637991,0.450328683955679,0.440093231762632,-0.397059713216582,-0.441855231466004,0.0599244305902241,-0.697146168957836,-0.449043822157852,0.972314613049524,-0.404076009764697,0.73233765726262,-0.614930153931253,1.78013202939013,0.325942664811244,-0.22646444444075
"28",2010,"Aniak","Kuskokwim","Kuskokwim",8.387694591171,9.11158536129308,0.255416543073734,0.304253439528032,-0.674980441998316,-1.38975246159157,0.776374563356984,2.80693873189922,-1.48639045910408,0.035055438867329,0.521564488470465,-0.616302904423818,0.464884741080097,-0.404076009764697,0.35889837517476,0.430919075749365,-0.819487111088463,-0.22646444444075,-0.157317134373133,-0.348919223950277
"29",2011,"Aniak","Kuskokwim","Kuskokwim",8.31216440957358,9.04805012192829,0.118997361464392,0.315668139683416,1.22948638624449,0.400999704018723,0.869724828731911,1.3940309716524,-1.51921515732705,-0.677629351132671,2.13730469105131,0.570309755994748,-0.533089802831071,0.35889837517476,0.530591711259756,1.59353360444335,1.16771190271325,-0.348919223950277,-0.724651432771133,-0.905331722746166
"30",2012,"Aniak","Kuskokwim","Kuskokwim",8.48671088562508,9.32927641712229,0.109719248151871,0.349966268368623,1.90110995369244,1.02635855439462,1.28723628360689,-1.1078057809258,-0.855110859199874,0.789675236200662,-0.978765699640318,-0.0648027177392987,1.41918723816655,0.530591711259756,0.344275078886829,-1.19683590133948,-0.898497694230812,-0.905331722746166,-1.29084056315419,0.9415996608433
"31",2013,"Aniak","Kuskokwim","Kuskokwim",8.30843950777361,9.87202580165435,0.0873953200033405,0.354746129107939,0.666952361063042,1.5760910898956,1.45963112202289,-1.11680518479609,-0.372254210955026,1.93087840120066,-0.747945670700197,-1.68431728140305,1.67826248482431,0.344275078886829,-1.29689495042075,-1.02790900400788,-0.536559168470225,0.9415996608433,1.22724753514464,0.184002189233368
"32",1985,"Carmacks","Yukon (CA)","Yukon",8.29589355775745,9.06274479654549,0.189503766972318,0.362340899383251,0.0488220063584715,0.258006668136884,-1.27917654971365,-1.12580458866638,0.503640325437147,-0.335565367799338,0.736646271462287,0.693389618031684,-0.448959139184475,0.682077200375944,0.8361610278293,2.04005636245675,0.335875493491815,-1.55678822142201,-0.359244881563304,-1.47000047081089
"33",1986,"Carmacks","Yukon (CA)","Yukon",8.7473092904371,10.0128086634089,0.182087454044066,0.279004724513457,-0.291208908514641,-0.346118634385869,-1.29574183544293,0.0441190744952505,0.223767349258781,0.533319712200663,-0.851150873243988,-0.772227130063204,0.417075693217776,0.8361610278293,-0.378983110976512,-0.143528250860064,-0.526840656733308,-1.47000047081089,-1.03402236724329,0.43858997581692
"34",1987,"Carmacks","Yukon (CA)","Yukon",8.47846538924689,9.43490592178184,0.175393758000666,0.368862502500873,1.27449466634752,-0.168182842848829,-1.11856755022012,-0.333856260632496,2.13326745795133,2.00961041486733,-1.24810015942056,-0.978814316236902,0.699999333538035,-0.378983110976512,0.31868480537061,2.2417615815041,0.963914186442616,0.43858997581692,-0.58847818969825,-1.08555053211695
"35",1988,"Carmacks","Yukon (CA)","Yukon",8.50527229174503,9.84552683004464,0.146923888912443,0.310446041369388,0.683777694335811,-0.450256781927279,-1.1231596681299,-0.315857451991981,1.22934600213327,0.183154662867329,-1.04962551633227,-0.201599691008689,0.425531689060575,0.31868480537061,0.251102252159496,-1.2740824145596,-0.828028210466559,-1.08555053211695,-0.296037085105072,0.227941704327884
"36",1989,"Carmacks","Yukon (CA)","Yukon",8.33356739814227,9.87731175957669,0.192149243004793,0.328467308983861,2.25295097241096,-0.319203976842451,-1.16353841061299,0.0351196616255506,2.07711734333032,1.90560269420066,-0.851150873243988,0.153558367475847,-1.11287224971446,0.251102252159496,2.23441638280638,0.12134443892097,1.03214223576827,0.227941704327884,0.800609648207129,-0.677081589126521
"37",1990,"Carmacks","Yukon (CA)","Yukon",7.85760309804606,8.81751859588167,0.37596334626394,0.516904733125773,-0.481175159425894,-0.53505120231723,-0.409177252447506,0.755072676802479,0.605303194768709,1.41279300086733,0.538171628374003,1.77225464375401,-0.765119428195791,2.23441638280638,3.77768874265432,0.974105293825762,1.73202424636907,-0.677081589126521,1.39718518300799,-1.09479111635812
"38",1991,"Carmacks","Yukon (CA)","Yukon",8.64312701658613,10.8448574356156,0.171788009169081,0.145347447113592,0.101734980356583,0.268640913441283,0.23967891272426,-0.459848028209116,0.519564766012831,1.76418042220066,-1.24810015942056,-0.468242032834283,0.391472892080376,3.77768874265432,0.428875761494621,0.623095143953335,-0.173664001480047,-1.09479111635812,1.97444960459656,-1.3373374768003
"39",1992,"Carmacks","Yukon (CA)","Yukon",8.8634569554094,8.89456611562498,0.204705391166335,0.45526857420971,0.0427500257357361,-0.840046133157339,0.662912275127818,-0.441849219568601,-1.06189275548094,1.29914490420066,-0.851150873243988,0.071896243903793,-0.478085347087449,0.428875761494621,-0.681488525916078,0.0947853887261237,1.41023702093613,-1.3373374768003,-1.06568914344117,-0.817919877807377
"40",1993,"Carmacks","Yukon (CA)","Yukon",8.55592913872265,9.87888343716664,0.159821080134968,0.261662773632776,0.348951334282187,0.768520328259355,0.87285227026053,0.521087951189696,-0.821515927688113,-1.330623288466,-0.652676230155703,-0.50355723643561,-0.319535425034969,-0.681488525916078,0.680980128678019,-0.580675860823884,-0.95821565171321,-0.817919877807377,0.743147686001632,1.10936252943148
"41",1994,"Carmacks","Yukon (CA)","Yukon",8.62787444668739,9.44167755883288,0.144306976952956,0.21067025436939,-1.11786569900973,-0.837131324956434,0.379401206566278,-0.927817480334625,0.891616251382732,-0.487292726466005,0.339696985285719,1.46794727729835,1.29720400235351,0.680980128678019,0.771770761318378,-0.927738066745445,0.353045875900082,1.10936252943148,0.264715760479411,1.70551958093813
"42",1995,"Carmacks","Yukon (CA)","Yukon",8.97415299474766,8.56634045337601,0.18117660462575,0.389943213421662,-0.0535342384247613,-0.972404923734779,0.1332784847373,0.431093827892345,1.664572406684,0.651356856200662,-0.255726943979134,-0.0799276067561665,-0.864947156895501,0.771770761318378,0.792291019544217,-0.729980791648965,-0.364832326459575,1.70551958093813,0.316801052905517,-1.03373376548933
"43",1996,"Carmacks","Yukon (CA)","Yukon",9.16418478395183,8.99034611141744,0.108569773228248,0.330470618789917,-1.5316278071589,-0.690993441065626,-0.26192409142034,0.773071539439472,0.837133129229039,1.97658109686733,-0.255726943979134,-1.1577916004581,-0.0674997711648781,0.792291019544217,-0.391319680425343,-0.484489030388495,-0.626208924007541,-1.03373376548933,-0.333776767318687,0.991370581551342
"44",1997,"Carmacks","Yukon (CA)","Yukon",9.63026348828105,9.68744980627381,0.129667627797185,0.212305263093859,-1.98702635386396,-1.61212961452942,-0.38443950400784,0.935060923397181,0.225062571446368,-0.790827154799338,0.538171628374003,-1.38625228198575,-0.75619365480617,-0.391319680425343,-1.19318376147065,-1.52459886099207,-1.87572585439853,0.991370581551342,-0.511355832206336,1.18189498673255
"45",1998,"Carmacks","Yukon (CA)","Yukon",8.46280146799579,9.47294026571161,0.194516065897245,0.247880070801819,-0.154155631601498,1.75068839231941,-0.105968146962429,0.692076793014169,-0.535231890615293,-0.194070259132671,-0.0572523008908502,-1.27506582830621,-0.401981384502259,-1.19318376147065,-0.532004042561002,-0.514637141420483,-0.127263690973558,1.18189498673255,-0.0294365984833654,1.13958196868143
"46",1999,"Carmacks","Yukon (CA)","Yukon",8.61339575581839,9.06802825307524,0.180849534350944,0.318592746713288,-0.091700973767662,-0.934909890968597,-0.116923799409464,-1.12580458866638,0.356816740746888,0.439467589533995,0.538171628374003,1.00005926529969,-0.635460825272874,-0.532004042561002,-0.93125884083013,2.0335960529499,2.00325873195384,1.13958196868143,0.887017245774047,0.0569867531033253
"47",2000,"Carmacks","Yukon (CA)","Yukon",8.63134759325786,10.5958037774704,0.130429675353157,0.0956670847481857,-0.227019399074309,1.23874207921508,0.226912612046073,-0.369853904911765,-0.850920666693149,-0.705744345466004,1.33207020072714,-0.335882729581988,2.36900155059268,-0.93125884083013,-0.572203236644271,0.966927172151479,-0.583946387184232,0.0569867531033253,-1.66556842247963,0.594506869083424
"48",2001,"Carmacks","Yukon (CA)","Yukon",8.814828826727,9.69501264063628,0.202959534409706,0.142624235184196,0.0635682450136825,0.276220579522157,0.39519184569733,-1.08980697228529,0.194985907497199,0.153704484533995,-0.851150873243988,0.7686306406648,-0.518251327340744,-0.572203236644271,-1.06281058550717,-0.925225701189456,0.0641723064909313,0.594506869083424,-1.67663090435755,0.0054931901989806
"49",2002,"Carmacks","Yukon (CA)","Yukon",8.56488006960973,8.94210871196809,0.170463036326835,0.369968917301571,-0.0717501802929644,1.04013764770799,0.358632698087328,-0.94581628897514,-0.660071922216195,0.742252827200662,-0.255726943979134,-1.08760322490299,-0.506976666217012,-1.06281058550717,1.33925264922346,-0.795301698884939,-1.72799200208955,0.0054931901989806,1.31997708294427,-0.466155836732065
"50",2003,"Carmacks","Yukon (CA)","Yukon",9.01618908205819,10.0189603304537,0.140558246305349,0.0641160929765936,-0.678948242566377,-0.734980546642914,0.34284973139699,-1.12580458866638,0.890226185095998,0.914348523200662,-1.24810015942056,-0.179267765634478,-0.894073364798475,1.33925264922346,0.140830814907558,-0.730698603816394,-1.14111528206853,-0.466155836732065,-0.330992949222103,-0.798149499292933
"51",2004,"Carmacks","Yukon (CA)","Yukon",8.75078979675136,9.23449664637129,0.140026172525528,0.118905097139121,0.580554023749331,-0.846140732122867,0.15124071034945,-0.270860376844186,1.17028788523134,-0.311288038799338,1.13359555763886,0.757512444944475,-0.837934947953226,0.140830814907558,-0.977545686893217,-0.141374814357779,1.74502637866662,-0.798149499292933,1.63539844339458,0.190254554034879
"52",2005,"Carmacks","Yukon (CA)","Yukon",9.3668339203072,9.72278681759479,0.0936707535583773,0.0974310436358803,0.957016822358847,-1.121271254463,-0.0736804633396484,0.404095588383304,0.356061510862617,-2.12774729713267,-0.255726943979134,-0.652954438083487,1.86175920682925,-0.977545686893217,0.122032538591329,-0.948195690547161,-0.4514473149031,0.190254554034879,-0.306895476163846,1.49374512637074
"53",2006,"Carmacks","Yukon (CA)","Yukon",9.75133238437884,9.07215985609407,0.0632721845339276,0.119026963990458,0.949209990129617,-1.08515500459704,0.394201158437261,1.8440016151374,0.0259280106178231,1.04211942386733,-0.255726943979134,-1.04713249262183,-0.561235972874972,0.122032538591329,-0.101214900467603,0.471636776625969,0.0163216245147201,1.49374512637074,-0.154895958655215,1.31877326790362
"54",2007,"Carmacks","Yukon (CA)","Yukon",8.58034109863589,9.21969466720605,0.0348707285177989,0.065154280827339,-0.195792070157389,-0.754324273794372,0.22159263918665,2.08698574552041,-1.46219568097235,-1.12853920413267,-0.255726943979134,1.07771027821281,-0.311431724770083,-0.101214900467603,-0.34612501864111,1.84983613808826,0.941718448870835,1.31877326790362,1.25900992985629,-0.592384972603052
"55",2008,"Carmacks","Yukon (CA)","Yukon",9.00739549635413,8.95835300723746,0.154222637541187,0.145247939207469,2.09507947621987,-0.842695958794525,0.244546513241457,1.92499646775577,-0.120712933158191,0.910072247867329,-1.24810015942056,0.075615693108564,1.89828444867687,-0.34612501864111,0.330953190835467,-0.997006917932284,-0.515707107491069,-0.592384972603052,-0.165415256557249,1.24730322795324
"56",2009,"Carmacks","Yukon (CA)","Yukon",9.47344139924984,9.76483241946083,0.0208963375447364,0.0719656083693833,-0.169769296059958,-1.79348251637991,0.450328683955679,0.440093231762632,0.0700551536148946,-0.441855231466004,0.339696985285719,0.029172519345359,-1.02678552177574,0.330953190835467,0.215062387422501,-1.29848802825216,-0.758172093214279,1.24730322795324,0.250178927100258,-0.137001202115345
"57",2010,"Carmacks","Yukon (CA)","Yukon",8.76729643420913,9.51226072225144,0.0564934402874324,0.0805131229777413,0.122553199634528,-1.38975246159157,0.776374563356984,2.80693873189922,-1.06848763504286,0.035055438867329,-0.851150873243988,0.00895647382047158,-1.0929067190074,0.215062387422501,-0.174624335821936,0.897299391910936,0.467502584633327,-0.137001202115345,-0.448678233635156,-0.751777211262979
"58",2011,"Carmacks","Yukon (CA)","Yukon",9.10870259492377,9.98038255902119,0.0672589773092125,0.0747250676098747,0.656020068631884,0.400999704018723,0.869724828731911,1.3940309716524,-0.957061749944225,-0.677629351132671,1.92749412999199,-0.0360794798253783,1.06865730098893,-0.174624335821936,0.0443495303337959,0.312282475456891,0.106813183864497,-0.751777211262979,-1.12023650708936,-0.620428258046798
"59",2012,"Carmacks","Yukon (CA)","Yukon",8.72230624254053,9.73971081786221,0.0584974397089108,0.0796622664555364,0.684645120139059,1.02635855439462,1.28723628360689,-1.1078057809258,-0.11427724685083,0.789675236200662,-0.652676230155703,-0.303107291611673,-0.424530706749722,0.0443495303337959,0.436726214849457,-0.513919329253054,0.288731746129435,-0.620428258046798,-1.05353230311803,-0.210057624248836
"60",2013,"Carmacks","Yukon (CA)","Yukon",8.76287387920116,9.65116720968852,0.0346081813200951,0.139411477995598,1.04722910589661,1.5760910898956,1.45963112202289,-1.11680518479609,-0.680329879207793,1.93087840120066,-0.255726943979134,3.94394409885139,-0.405034938556603,0.436726214849457,-1.42476202232519,0.332381216144883,1.78007053773817,-0.210057624248836,0.622301911038856,0.168402957868074
"61",2014,"Carmacks","Yukon (CA)","Yukon",9.60307516332705,10.0394146233203,0.0676344589445451,0.27165938538138,3.02322508569495,0.909103769949138,1.50121983002607,-1.12580458866638,-1.03651368927032,1.79354898186733,-2.43894801795026,0.450088390919602,3.24584126657184,-1.42476202232519,-1.32068026635548,0.427132422245416,0.36819176437662,0.168402957868074,-0.422611096227244,1.48040313869639
"62",2015,"Carmacks","Yukon (CA)","Yukon",9.8541854803882,9.3787166481025,0.0150356083367584,0.694390668384175,0.498148572440796,1.63648090735669,1.48911303731073,-0.432849815698314,-0.544410373113804,0.151237209867329,-0.454201587067419,0.0607938779956337,0.892020943383798,-1.32068026635548,-1.29159748608444,-0.21602727977032,-0.0611782148420894,1.48040313869639,0.612471109030077,1.77436268931799
"63",1986,"Chena","Yukon (US)","Yukon",9.28098521154551,9.47308917788275,0.13932118833768,0.188317987127011,-0.291208908514641,-0.346118634385869,-1.29574183544293,0.0441190744952505,0.223767349258781,0.533319712200663,-0.660156962143003,-1.08712336033546,1.78274485391141,-1.21058132977582,-0.281200041907972,-1.03037927183962,-1.05386164614204,-0.0653299470263069,-0.238890738990539,0.348037701873264
"64",1987,"Chena","Yukon (US)","Yukon",8.95918307420677,9.23620303150191,0.129455721445422,0.23664781874187,1.27449466634752,-0.168182842848829,-1.11856755022012,-0.333856260632496,2.13326745795133,2.00961041486733,-0.116498287437001,-1.47392102298754,-1.07727522551154,-0.281200041907972,-0.41324474580468,0.552850872736049,0.0578426743456868,0.348037701873264,0.836164896567871,0.699503679174615
"65",1988,"Chena","Yukon (US)","Yukon",8.37054761107475,10.2406381304604,0.178567043046363,0.13932118833768,0.683777694335811,-0.450256781927279,-1.1231596681299,-0.315857451991981,1.22934600213327,0.183154662867329,-1.20381563684901,-1.42781548376067,-1.07222127633651,-0.41324474580468,0.805199479993681,-1.04204517816807,-1.12544855917218,0.699503679174615,-0.269378893275338,0.671005300480958
"66",1989,"Chena","Yukon (US)","Yukon",8.12651816878071,10.4574301353755,0.129455721445422,0.119571337287932,2.25295097241096,-0.319203976842451,-1.16353841061299,0.0351196616255506,2.07711734333032,1.90560269420066,-0.116498287437001,0.697973315827603,-0.971882678284606,0.805199479993681,2.92907971721891,1.6252809759302,0.313742592757756,0.671005300480958,-1.17666622811463,0.712985594444477
"67",1990,"Chena","Yukon (US)","Yukon",8.73552518573323,9.21483027724904,0.217405594378604,0.178567043046363,-0.481175159425894,-0.53505120231723,-0.409177252447506,0.755072676802479,0.605303194768709,1.41279300086733,1.98047088642901,0.514360399850036,0.00882234149538529,2.92907971721891,0.932763615880468,0.802834579774312,-0.978797291432638,0.712985594444477,0.669170535516622,0.311977300518399
"68",1991,"Chena","Yukon (US)","Yukon",8.26204284396694,9.77815106122483,0.129455721445422,0.119571337287932,0.101734980356583,0.268640913441283,0.23967891272426,-0.459848028209116,0.519564766012831,1.76418042220066,-1.28148116180701,-0.788872284541136,0.612949413908172,0.932763615880468,1.10867331437881,0.307866839838551,-0.398225437891105,0.311977300518399,0.530030651525207,-0.61310793819278
"69",1992,"Chena","Yukon (US)","Yukon",8.82673459822091,8.76935170779897,0.129455721445422,0.217405594378604,0.0427500257357361,-0.840046133157339,0.662912275127818,-0.441849219568601,-1.06189275548094,1.29914490420066,-0.427160387269002,0.177509781394208,-1.02574992059459,1.10867331437881,1.61428194706107,0.596181381956015,-0.376742734798419,-0.61310793819278,-1.1106787096793,0.748709415013485
