Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Salmon River (Aniak) Escapement,,,2008,08/11,Salmon River (Aniak),Chinook,11,11,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/12,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/13,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/14,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/15,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/16,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/17,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/18,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/19,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/20,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/21,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/22,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/23,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/24,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/25,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/26,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/27,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/28,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/29,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/30,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,08/31,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/01,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/02,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/03,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/04,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/05,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/06,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/07,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/08,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/09,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/10,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/11,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/12,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/13,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/14,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/15,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/16,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/17,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/18,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/19,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/20,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/21,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2008,09/22,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,06/15,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/16,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/17,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/18,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/19,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/20,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/21,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/22,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/23,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/24,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/25,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/26,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/27,Salmon River (Aniak),Chinook,1,1,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/28,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/29,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,06/30,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/01,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/02,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/03,Salmon River (Aniak),Chinook,1,1,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/04,Salmon River (Aniak),Chinook,2,2,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/05,Salmon River (Aniak),Chinook,5,5,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/06,Salmon River (Aniak),Chinook,9,9,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/07,Salmon River (Aniak),Chinook,12,12,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/08,Salmon River (Aniak),Chinook,19,19,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/09,Salmon River (Aniak),Chinook,22,22,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/10,Salmon River (Aniak),Chinook,35,35,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/11,Salmon River (Aniak),Chinook,45,45,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/12,Salmon River (Aniak),Chinook,57,57,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/13,Salmon River (Aniak),Chinook,67,67,Estimated,Weir
Salmon River (Aniak) Escapement,,,2009,07/14,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/15,Salmon River (Aniak),Chinook,22,22,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/16,Salmon River (Aniak),Chinook,78,78,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/17,Salmon River (Aniak),Chinook,67,67,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/18,Salmon River (Aniak),Chinook,122,122,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/19,Salmon River (Aniak),Chinook,68,68,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/20,Salmon River (Aniak),Chinook,118,118,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/21,Salmon River (Aniak),Chinook,54,54,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/22,Salmon River (Aniak),Chinook,83,83,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/23,Salmon River (Aniak),Chinook,21,21,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/24,Salmon River (Aniak),Chinook,122,122,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/25,Salmon River (Aniak),Chinook,70,70,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/26,Salmon River (Aniak),Chinook,85,85,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/27,Salmon River (Aniak),Chinook,75,75,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/28,Salmon River (Aniak),Chinook,64,64,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/29,Salmon River (Aniak),Chinook,103,103,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/30,Salmon River (Aniak),Chinook,25,25,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,07/31,Salmon River (Aniak),Chinook,71,71,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/01,Salmon River (Aniak),Chinook,37,37,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/02,Salmon River (Aniak),Chinook,24,24,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/03,Salmon River (Aniak),Chinook,78,78,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/04,Salmon River (Aniak),Chinook,47,47,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/05,Salmon River (Aniak),Chinook,18,18,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/06,Salmon River (Aniak),Chinook,16,16,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/07,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/08,Salmon River (Aniak),Chinook,24,24,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/09,Salmon River (Aniak),Chinook,8,8,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/10,Salmon River (Aniak),Chinook,13,13,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/11,Salmon River (Aniak),Chinook,9,9,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/12,Salmon River (Aniak),Chinook,5,5,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/13,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/14,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/15,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/16,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/17,Salmon River (Aniak),Chinook,6,6,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/18,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/19,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/20,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/21,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/22,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/23,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/24,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/25,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/26,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/27,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/28,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/29,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/30,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,08/31,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/01,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/02,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/03,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/04,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/05,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/06,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/07,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/08,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/09,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/10,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/11,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/12,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/13,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/14,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/15,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/16,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/17,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/18,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/19,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/20,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/21,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/22,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/23,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/24,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/25,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2009,09/26,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/15,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/16,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/17,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/18,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/19,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/20,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/21,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/22,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/23,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/24,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/25,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/26,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/27,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/28,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/29,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,06/30,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/01,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/02,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/03,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/04,Salmon River (Aniak),Chinook,6,6,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/05,Salmon River (Aniak),Chinook,6,6,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/06,Salmon River (Aniak),Chinook,28,28,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,07/07,Salmon River (Aniak),Chinook,20,20,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/08,Salmon River (Aniak),Chinook,43,43,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/09,Salmon River (Aniak),Chinook,16,16,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/10,Salmon River (Aniak),Chinook,19,19,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/11,Salmon River (Aniak),Chinook,45,45,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/12,Salmon River (Aniak),Chinook,25,25,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/13,Salmon River (Aniak),Chinook,20,20,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/14,Salmon River (Aniak),Chinook,98,98,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,07/15,Salmon River (Aniak),Chinook,7,7,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/16,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/17,Salmon River (Aniak),Chinook,35,35,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/18,Salmon River (Aniak),Chinook,56,56,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/19,Salmon River (Aniak),Chinook,10,10,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/20,Salmon River (Aniak),Chinook,15,15,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/21,Salmon River (Aniak),Chinook,21,21,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/22,Salmon River (Aniak),Chinook,15,15,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/23,Salmon River (Aniak),Chinook,21,21,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/24,Salmon River (Aniak),Chinook,22,22,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/25,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/26,Salmon River (Aniak),Chinook,46,46,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/27,Salmon River (Aniak),Chinook,17,17,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/28,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/29,Salmon River (Aniak),Chinook,7,7,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/30,Salmon River (Aniak),Chinook,6,6,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,07/31,Salmon River (Aniak),Chinook,5,5,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/01,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/02,Salmon River (Aniak),Chinook,5,5,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/03,Salmon River (Aniak),Chinook,5,5,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/04,Salmon River (Aniak),Chinook,15,15,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/05,Salmon River (Aniak),Chinook,26,26,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/06,Salmon River (Aniak),Chinook,3,3,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/07,Salmon River (Aniak),Chinook,9,9,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,08/08,Salmon River (Aniak),Chinook,7,7,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/09,Salmon River (Aniak),Chinook,2,2,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/10,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/11,Salmon River (Aniak),Chinook,4,4,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/12,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/13,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/14,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/15,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/16,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/17,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/18,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/19,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/20,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/21,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/22,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/23,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/24,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/25,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/26,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/27,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/28,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/29,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/30,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,08/31,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/01,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/02,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/03,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/04,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/05,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/06,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/07,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/08,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/09,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/10,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/11,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/12,Salmon River (Aniak),Chinook,1,1,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/13,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/14,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/15,Salmon River (Aniak),Chinook,0,0,Counted,Weir
Salmon River (Aniak) Escapement,,,2013,09/16,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,09/17,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,09/18,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,09/19,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2013,09/20,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/15,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/16,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/17,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/18,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/19,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/20,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/21,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/22,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/23,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/24,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/25,Salmon River (Aniak),Chinook,0,0,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/26,Salmon River (Aniak),Chinook,3,3,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/27,Salmon River (Aniak),Chinook,7,7,Estimated,Weir
Salmon River (Aniak) Escapement,,,2014,06/28,Salmon River (Aniak),Chinook,32,32,Counted,Weir
Salmon River (Aniak) Escapement,,,2014,06/29,Salmon River (Aniak),Chinook,7,7,Counted,Weir
Salmon River (Aniak) Escapement,,,2014,06/30,Salmon River (Aniak),Chinook,19,19,Counted,Weir
