Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count,Run
Pilot Station Escapement,,,2010,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,09/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,09/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,09/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,09/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,09/05,Pilot Station Sonar,Chinook,222,222,Single Run
Pilot Station Escapement,,,2010,09/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2010,09/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,06/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,06/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,06/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,06/04,Pilot Station Sonar,Chinook,201,201,Single Run
Pilot Station Escapement,,,2011,06/05,Pilot Station Sonar,Chinook,238,238,Single Run
Pilot Station Escapement,,,2011,06/06,Pilot Station Sonar,Chinook,563,563,Single Run
Pilot Station Escapement,,,2011,06/07,Pilot Station Sonar,Chinook,880,880,Single Run
Pilot Station Escapement,,,2011,06/08,Pilot Station Sonar,Chinook,1833,1833,Single Run
Pilot Station Escapement,,,2011,06/09,Pilot Station Sonar,Chinook,1082,1082,Single Run
Pilot Station Escapement,,,2011,06/10,Pilot Station Sonar,Chinook,1374,1374,Single Run
Pilot Station Escapement,,,2011,06/11,Pilot Station Sonar,Chinook,1417,1417,Single Run
Pilot Station Escapement,,,2011,06/12,Pilot Station Sonar,Chinook,1536,1536,Single Run
Pilot Station Escapement,,,2011,06/13,Pilot Station Sonar,Chinook,259,259,Single Run
Pilot Station Escapement,,,2011,06/14,Pilot Station Sonar,Chinook,1068,1068,Single Run
Pilot Station Escapement,,,2011,06/15,Pilot Station Sonar,Chinook,963,963,Single Run
Pilot Station Escapement,,,2011,06/16,Pilot Station Sonar,Chinook,4369,4369,Single Run
Pilot Station Escapement,,,2011,06/17,Pilot Station Sonar,Chinook,6578,6578,Single Run
Pilot Station Escapement,,,2011,06/18,Pilot Station Sonar,Chinook,8912,8912,Single Run
Pilot Station Escapement,,,2011,06/19,Pilot Station Sonar,Chinook,4807,4807,Single Run
Pilot Station Escapement,,,2011,06/20,Pilot Station Sonar,Chinook,3812,3812,Single Run
Pilot Station Escapement,,,2011,06/21,Pilot Station Sonar,Chinook,4249,4249,Single Run
Pilot Station Escapement,,,2011,06/22,Pilot Station Sonar,Chinook,15050,15050,Single Run
Pilot Station Escapement,,,2011,06/23,Pilot Station Sonar,Chinook,15527,15527,Single Run
Pilot Station Escapement,,,2011,06/24,Pilot Station Sonar,Chinook,13318,13318,Single Run
Pilot Station Escapement,,,2011,06/25,Pilot Station Sonar,Chinook,6599,6599,Single Run
Pilot Station Escapement,,,2011,06/26,Pilot Station Sonar,Chinook,3391,3391,Single Run
Pilot Station Escapement,,,2011,06/27,Pilot Station Sonar,Chinook,933,933,Single Run
Pilot Station Escapement,,,2011,06/28,Pilot Station Sonar,Chinook,659,659,Single Run
Pilot Station Escapement,,,2011,06/29,Pilot Station Sonar,Chinook,2014,2014,Single Run
Pilot Station Escapement,,,2011,06/30,Pilot Station Sonar,Chinook,5487,5487,Single Run
Pilot Station Escapement,,,2011,07/01,Pilot Station Sonar,Chinook,4545,4545,Single Run
Pilot Station Escapement,,,2011,07/02,Pilot Station Sonar,Chinook,6481,6481,Single Run
Pilot Station Escapement,,,2011,07/03,Pilot Station Sonar,Chinook,5839,5839,Single Run
Pilot Station Escapement,,,2011,07/04,Pilot Station Sonar,Chinook,3910,3910,Single Run
Pilot Station Escapement,,,2011,07/05,Pilot Station Sonar,Chinook,5056,5056,Single Run
Pilot Station Escapement,,,2011,07/06,Pilot Station Sonar,Chinook,2592,2592,Single Run
Pilot Station Escapement,,,2011,07/07,Pilot Station Sonar,Chinook,1214,1214,Single Run
Pilot Station Escapement,,,2011,07/08,Pilot Station Sonar,Chinook,1202,1202,Single Run
Pilot Station Escapement,,,2011,07/09,Pilot Station Sonar,Chinook,490,490,Single Run
Pilot Station Escapement,,,2011,07/10,Pilot Station Sonar,Chinook,912,912,Single Run
Pilot Station Escapement,,,2011,07/11,Pilot Station Sonar,Chinook,523,523,Single Run
Pilot Station Escapement,,,2011,07/12,Pilot Station Sonar,Chinook,1460,1460,Single Run
Pilot Station Escapement,,,2011,07/13,Pilot Station Sonar,Chinook,1089,1089,Single Run
Pilot Station Escapement,,,2011,07/14,Pilot Station Sonar,Chinook,402,402,Single Run
Pilot Station Escapement,,,2011,07/15,Pilot Station Sonar,Chinook,594,594,Single Run
Pilot Station Escapement,,,2011,07/16,Pilot Station Sonar,Chinook,404,404,Single Run
Pilot Station Escapement,,,2011,07/17,Pilot Station Sonar,Chinook,338,338,Single Run
Pilot Station Escapement,,,2011,07/18,Pilot Station Sonar,Chinook,372,372,Single Run
Pilot Station Escapement,,,2011,07/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,07/21,Pilot Station Sonar,Chinook,854,854,Single Run
Pilot Station Escapement,,,2011,07/22,Pilot Station Sonar,Chinook,1254,1254,Single Run
Pilot Station Escapement,,,2011,07/23,Pilot Station Sonar,Chinook,166,166,Single Run
Pilot Station Escapement,,,2011,07/24,Pilot Station Sonar,Chinook,159,159,Single Run
Pilot Station Escapement,,,2011,07/25,Pilot Station Sonar,Chinook,177,177,Single Run
Pilot Station Escapement,,,2011,07/26,Pilot Station Sonar,Chinook,198,198,Single Run
Pilot Station Escapement,,,2011,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,07/31,Pilot Station Sonar,Chinook,597,597,Single Run
Pilot Station Escapement,,,2011,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/04,Pilot Station Sonar,Chinook,561,561,Single Run
Pilot Station Escapement,,,2011,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/06,Pilot Station Sonar,Chinook,124,124,Single Run
Pilot Station Escapement,,,2011,08/07,Pilot Station Sonar,Chinook,165,165,Single Run
Pilot Station Escapement,,,2011,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2011,09/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/10,Pilot Station Sonar,Chinook,70,70,Single Run
Pilot Station Escapement,,,2012,06/11,Pilot Station Sonar,Chinook,100,100,Single Run
Pilot Station Escapement,,,2012,06/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,06/13,Pilot Station Sonar,Chinook,474,474,Single Run
Pilot Station Escapement,,,2012,06/14,Pilot Station Sonar,Chinook,154,154,Single Run
Pilot Station Escapement,,,2012,06/15,Pilot Station Sonar,Chinook,39,39,Single Run
Pilot Station Escapement,,,2012,06/16,Pilot Station Sonar,Chinook,1949,1949,Single Run
Pilot Station Escapement,,,2012,06/17,Pilot Station Sonar,Chinook,1408,1408,Single Run
Pilot Station Escapement,,,2012,06/18,Pilot Station Sonar,Chinook,902,902,Single Run
Pilot Station Escapement,,,2012,06/19,Pilot Station Sonar,Chinook,1514,1514,Single Run
Pilot Station Escapement,,,2012,06/20,Pilot Station Sonar,Chinook,2881,2881,Single Run
Pilot Station Escapement,,,2012,06/21,Pilot Station Sonar,Chinook,2571,2571,Single Run
Pilot Station Escapement,,,2012,06/22,Pilot Station Sonar,Chinook,3540,3540,Single Run
Pilot Station Escapement,,,2012,06/23,Pilot Station Sonar,Chinook,7663,7663,Single Run
Pilot Station Escapement,,,2012,06/24,Pilot Station Sonar,Chinook,8733,8733,Single Run
Pilot Station Escapement,,,2012,06/25,Pilot Station Sonar,Chinook,5009,5009,Single Run
Pilot Station Escapement,,,2012,06/26,Pilot Station Sonar,Chinook,10859,10859,Single Run
Pilot Station Escapement,,,2012,06/27,Pilot Station Sonar,Chinook,9203,9203,Single Run
Pilot Station Escapement,,,2012,06/28,Pilot Station Sonar,Chinook,18046,18046,Single Run
Pilot Station Escapement,,,2012,06/29,Pilot Station Sonar,Chinook,7629,7629,Single Run
Pilot Station Escapement,,,2012,06/30,Pilot Station Sonar,Chinook,4510,4510,Single Run
Pilot Station Escapement,,,2012,07/01,Pilot Station Sonar,Chinook,2345,2345,Single Run
Pilot Station Escapement,,,2012,07/02,Pilot Station Sonar,Chinook,6047,6047,Single Run
Pilot Station Escapement,,,2012,07/03,Pilot Station Sonar,Chinook,2451,2451,Single Run
Pilot Station Escapement,,,2012,07/04,Pilot Station Sonar,Chinook,2012,2012,Single Run
Pilot Station Escapement,,,2012,07/05,Pilot Station Sonar,Chinook,1837,1837,Single Run
Pilot Station Escapement,,,2012,07/06,Pilot Station Sonar,Chinook,7270,7270,Single Run
Pilot Station Escapement,,,2012,07/07,Pilot Station Sonar,Chinook,2718,2718,Single Run
Pilot Station Escapement,,,2012,07/08,Pilot Station Sonar,Chinook,2276,2276,Single Run
Pilot Station Escapement,,,2012,07/09,Pilot Station Sonar,Chinook,1308,1308,Single Run
Pilot Station Escapement,,,2012,07/10,Pilot Station Sonar,Chinook,3302,3302,Single Run
Pilot Station Escapement,,,2012,07/11,Pilot Station Sonar,Chinook,265,265,Single Run
Pilot Station Escapement,,,2012,07/12,Pilot Station Sonar,Chinook,1049,1049,Single Run
Pilot Station Escapement,,,2012,07/13,Pilot Station Sonar,Chinook,1062,1062,Single Run
Pilot Station Escapement,,,2012,07/14,Pilot Station Sonar,Chinook,1338,1338,Single Run
Pilot Station Escapement,,,2012,07/15,Pilot Station Sonar,Chinook,1069,1069,Single Run
Pilot Station Escapement,,,2012,07/16,Pilot Station Sonar,Chinook,74,74,Single Run
Pilot Station Escapement,,,2012,07/17,Pilot Station Sonar,Chinook,870,870,Single Run
Pilot Station Escapement,,,2012,07/18,Pilot Station Sonar,Chinook,574,574,Single Run
Pilot Station Escapement,,,2012,07/19,Pilot Station Sonar,Chinook,284,284,Single Run
Pilot Station Escapement,,,2012,07/20,Pilot Station Sonar,Chinook,403,403,Single Run
Pilot Station Escapement,,,2012,07/21,Pilot Station Sonar,Chinook,571,571,Single Run
Pilot Station Escapement,,,2012,07/22,Pilot Station Sonar,Chinook,427,427,Single Run
Pilot Station Escapement,,,2012,07/23,Pilot Station Sonar,Chinook,459,459,Single Run
Pilot Station Escapement,,,2012,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,07/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,07/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,07/27,Pilot Station Sonar,Chinook,112,112,Single Run
Pilot Station Escapement,,,2012,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,07/29,Pilot Station Sonar,Chinook,105,105,Single Run
Pilot Station Escapement,,,2012,07/30,Pilot Station Sonar,Chinook,73,73,Single Run
Pilot Station Escapement,,,2012,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2012,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,06/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,06/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,06/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,06/16,Pilot Station Sonar,Chinook,695,695,Single Run
Pilot Station Escapement,,,2013,06/17,Pilot Station Sonar,Chinook,931,931,Single Run
Pilot Station Escapement,,,2013,06/18,Pilot Station Sonar,Chinook,1701,1701,Single Run
Pilot Station Escapement,,,2013,06/19,Pilot Station Sonar,Chinook,6248,6248,Single Run
Pilot Station Escapement,,,2013,06/20,Pilot Station Sonar,Chinook,7388,7388,Single Run
Pilot Station Escapement,,,2013,06/21,Pilot Station Sonar,Chinook,13358,13358,Single Run
Pilot Station Escapement,,,2013,06/22,Pilot Station Sonar,Chinook,15310,15310,Single Run
Pilot Station Escapement,,,2013,06/23,Pilot Station Sonar,Chinook,15481,15481,Single Run
Pilot Station Escapement,,,2013,06/24,Pilot Station Sonar,Chinook,3718,3718,Single Run
Pilot Station Escapement,,,2013,06/25,Pilot Station Sonar,Chinook,3355,3355,Single Run
Pilot Station Escapement,,,2013,06/26,Pilot Station Sonar,Chinook,4955,4955,Single Run
Pilot Station Escapement,,,2013,06/27,Pilot Station Sonar,Chinook,4993,4993,Single Run
Pilot Station Escapement,,,2013,06/28,Pilot Station Sonar,Chinook,1479,1479,Single Run
Pilot Station Escapement,,,2013,06/29,Pilot Station Sonar,Chinook,4572,4572,Single Run
Pilot Station Escapement,,,2013,06/30,Pilot Station Sonar,Chinook,4765,4765,Single Run
Pilot Station Escapement,,,2013,07/01,Pilot Station Sonar,Chinook,2243,2243,Single Run
Pilot Station Escapement,,,2013,07/02,Pilot Station Sonar,Chinook,10924,10924,Single Run
Pilot Station Escapement,,,2013,07/03,Pilot Station Sonar,Chinook,9685,9685,Single Run
Pilot Station Escapement,,,2013,07/04,Pilot Station Sonar,Chinook,3284,3284,Single Run
Pilot Station Escapement,,,2013,07/05,Pilot Station Sonar,Chinook,7824,7824,Single Run
Pilot Station Escapement,,,2013,07/06,Pilot Station Sonar,Chinook,5535,5535,Single Run
Pilot Station Escapement,,,2013,07/07,Pilot Station Sonar,Chinook,1555,1555,Single Run
Pilot Station Escapement,,,2013,07/08,Pilot Station Sonar,Chinook,2485,2485,Single Run
Pilot Station Escapement,,,2013,07/09,Pilot Station Sonar,Chinook,1000,1000,Single Run
Pilot Station Escapement,,,2013,07/10,Pilot Station Sonar,Chinook,447,447,Single Run
Pilot Station Escapement,,,2013,07/11,Pilot Station Sonar,Chinook,658,658,Single Run
Pilot Station Escapement,,,2013,07/12,Pilot Station Sonar,Chinook,227,227,Single Run
Pilot Station Escapement,,,2013,07/13,Pilot Station Sonar,Chinook,501,501,Single Run
Pilot Station Escapement,,,2013,07/14,Pilot Station Sonar,Chinook,271,271,Single Run
Pilot Station Escapement,,,2013,07/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/16,Pilot Station Sonar,Chinook,168,168,Single Run
Pilot Station Escapement,,,2013,07/17,Pilot Station Sonar,Chinook,151,151,Single Run
Pilot Station Escapement,,,2013,07/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/19,Pilot Station Sonar,Chinook,350,350,Single Run
Pilot Station Escapement,,,2013,07/20,Pilot Station Sonar,Chinook,100,100,Single Run
Pilot Station Escapement,,,2013,07/21,Pilot Station Sonar,Chinook,84,84,Single Run
Pilot Station Escapement,,,2013,07/22,Pilot Station Sonar,Chinook,129,129,Single Run
Pilot Station Escapement,,,2013,07/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/01,Pilot Station Sonar,Chinook,143,143,Single Run
Pilot Station Escapement,,,2013,08/02,Pilot Station Sonar,Chinook,92,92,Single Run
Pilot Station Escapement,,,2013,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2013,09/07,Pilot Station Sonar,Chinook,0,0,Single Run
