Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Takotna River Escapement,,,2007,07/01,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,07/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,07/03,Takotna River,Chinook,20,20,Counted,Weir
Takotna River Escapement,,,2007,07/04,Takotna River,Chinook,15,15,Counted,Weir
Takotna River Escapement,,,2007,07/05,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2007,07/06,Takotna River,Chinook,15,15,Counted,Weir
Takotna River Escapement,,,2007,07/07,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2007,07/08,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2007,07/09,Takotna River,Chinook,42,42,Counted,Weir
Takotna River Escapement,,,2007,07/10,Takotna River,Chinook,33,33,Counted,Weir
Takotna River Escapement,,,2007,07/11,Takotna River,Chinook,42,42,Counted,Weir
Takotna River Escapement,,,2007,07/12,Takotna River,Chinook,20,20,Counted,Weir
Takotna River Escapement,,,2007,07/13,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2007,07/14,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2007,07/15,Takotna River,Chinook,32,32,Counted,Weir
Takotna River Escapement,,,2007,07/16,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2007,07/17,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2007,07/18,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2007,07/19,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2007,07/20,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2007,07/21,Takotna River,Chinook,25,25,Counted,Weir
Takotna River Escapement,,,2007,07/22,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2007,07/23,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2007,07/24,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2007,07/25,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2007,07/26,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2007,07/27,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2007,07/28,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2007,07/29,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2007,07/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,07/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/01,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2007,08/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/04,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,08/05,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2007,08/06,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2007,08/07,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2007,08/08,Takotna River,Chinook,1,1,Estimated,Weir
Takotna River Escapement,,,2007,08/09,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2007,08/10,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2007,08/11,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,08/12,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,08/13,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2007,08/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/22,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/24,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,08/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/15,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2007,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2007,09/20,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2008,06/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,06/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/27,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,06/28,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,06/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,06/30,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2008,07/01,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2008,07/02,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2008,07/03,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2008,07/04,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2008,07/05,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2008,07/06,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2008,07/07,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2008,07/08,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2008,07/09,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2008,07/10,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2008,07/11,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2008,07/12,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2008,07/13,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2008,07/14,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2008,07/15,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2008,07/16,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2008,07/17,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2008,07/18,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2008,07/19,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2008,07/20,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2008,07/21,Takotna River,Chinook,23,23,Counted,Weir
Takotna River Escapement,,,2008,07/22,Takotna River,Chinook,40,40,Counted,Weir
Takotna River Escapement,,,2008,07/23,Takotna River,Chinook,30,30,Counted,Weir
Takotna River Escapement,,,2008,07/24,Takotna River,Chinook,32,32,Counted,Weir
Takotna River Escapement,,,2008,07/25,Takotna River,Chinook,35,35,Counted,Weir
Takotna River Escapement,,,2008,07/26,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2008,07/27,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2008,07/28,Takotna River,Chinook,18,18,Counted,Weir
Takotna River Escapement,,,2008,07/29,Takotna River,Chinook,11,11,Counted,Weir
Takotna River Escapement,,,2008,07/30,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2008,07/31,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2008,08/01,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2008,08/02,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2008,08/03,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2008,08/04,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2008,08/05,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2008,08/06,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2008,08/07,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2008,08/08,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/09,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2008,08/10,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/11,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2008,08/12,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2008,08/13,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/15,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/18,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/21,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/07,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2008,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2008,09/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/21,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,06/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/26,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2009,06/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,06/28,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,06/29,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,06/30,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,07/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,07/02,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2009,07/03,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2009,07/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,07/05,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2009,07/06,Takotna River,Chinook,13,13,Counted,Weir
Takotna River Escapement,,,2009,07/07,Takotna River,Chinook,36,36,Counted,Weir
Takotna River Escapement,,,2009,07/08,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2009,07/09,Takotna River,Chinook,18,18,Counted,Weir
Takotna River Escapement,,,2009,07/10,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2009,07/11,Takotna River,Chinook,22,22,Counted,Weir
Takotna River Escapement,,,2009,07/12,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2009,07/13,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2009,07/14,Takotna River,Chinook,40,40,Counted,Weir
Takotna River Escapement,,,2009,07/15,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2009,07/16,Takotna River,Chinook,20,20,Counted,Weir
Takotna River Escapement,,,2009,07/17,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2009,07/18,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,07/19,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2009,07/20,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,07/21,Takotna River,Chinook,19,19,Counted,Weir
Takotna River Escapement,,,2009,07/22,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2009,07/23,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2009,07/24,Takotna River,Chinook,17,17,Counted,Weir
Takotna River Escapement,,,2009,07/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,07/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,07/27,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2009,07/28,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,07/29,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2009,07/30,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2009,07/31,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2009,08/01,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2009,08/02,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,08/03,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2009,08/04,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2009,08/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/08,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,08/09,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2009,08/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/11,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,08/12,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/14,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,08/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/23,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,08/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/25,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2009,08/26,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/30,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,08/31,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/01,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/03,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/04,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/06,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/07,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/11,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2009,09/12,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2009,09/13,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/14,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/17,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/18,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/19,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/21,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/22,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/23,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2009,09/25,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,06/24,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,06/25,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,06/26,Takotna River,Chinook,0,0,Estimated,Weir
Takotna River Escapement,,,2010,06/27,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,06/28,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,06/29,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,06/30,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2010,07/01,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2010,07/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,07/03,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,07/04,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2010,07/05,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,07/06,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2010,07/07,Takotna River,Chinook,7,7,Estimated,Weir
Takotna River Escapement,,,2010,07/08,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2010,07/09,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,07/10,Takotna River,Chinook,16,16,Counted,Weir
Takotna River Escapement,,,2010,07/11,Takotna River,Chinook,12,12,Counted,Weir
Takotna River Escapement,,,2010,07/12,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2010,07/13,Takotna River,Chinook,7,7,Counted,Weir
Takotna River Escapement,,,2010,07/14,Takotna River,Chinook,14,14,Counted,Weir
Takotna River Escapement,,,2010,07/15,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2010,07/16,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,07/17,Takotna River,Chinook,9,9,Counted,Weir
Takotna River Escapement,,,2010,07/18,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2010,07/19,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2010,07/20,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,07/21,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2010,07/22,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2010,07/23,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2010,07/24,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,07/25,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2010,07/26,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2010,07/27,Takotna River,Chinook,6,6,Counted,Weir
Takotna River Escapement,,,2010,07/28,Takotna River,Chinook,4,4,Counted,Weir
Takotna River Escapement,,,2010,07/29,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2010,07/30,Takotna River,Chinook,10,10,Counted,Weir
Takotna River Escapement,,,2010,07/31,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2010,08/01,Takotna River,Chinook,5,5,Counted,Weir
Takotna River Escapement,,,2010,08/02,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/03,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2010,08/04,Takotna River,Chinook,8,8,Counted,Weir
Takotna River Escapement,,,2010,08/05,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,08/06,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,08/07,Takotna River,Chinook,3,3,Counted,Weir
Takotna River Escapement,,,2010,08/08,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/09,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/10,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/11,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/12,Takotna River,Chinook,1,1,Counted,Weir
Takotna River Escapement,,,2010,08/13,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2010,08/14,Takotna River,Chinook,2,2,Counted,Weir
Takotna River Escapement,,,2010,08/15,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/16,Takotna River,Chinook,0,0,Counted,Weir
Takotna River Escapement,,,2010,08/17,Takotna River,Chinook,0,0,Counted,Weir
