Project,Sample Year,Observation Date,District,Sub District,Location,ASLProjectType,Gear,Mesh,Period,Run,Sex Determination Method,Card No,Fish Num,Sex,Length,Length Type,Age Fresh,Age Salt,Total Age,Age Error,Aging Structure
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,23,5,male,765,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,23,6,male,820,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,23,7,male,700,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,23,8,male,525,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,23,9,male,715,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,23,10,male,620,Mid-eye to fork of tail,,,,Regenerated,scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,24,1,female,790,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2019,7/25/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,24,2,male,565,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,1,male,520,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,2,male,390,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,3,male,690,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,4,male,525,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,5,male,510,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,6,male,430,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,7,male,435,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,8,male,525,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,9,male,330,Mid-eye to fork of tail,1,1,3,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,25,10,male,645,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,26,1,male,385,Mid-eye to fork of tail,1,1,3,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,26,2,male,510,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/26/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,26,3,female,790,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,1,male,520,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,2,male,505,Mid-eye to fork of tail,,2,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,3,male,465,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,4,female,805,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,5,male,670,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,6,female,750,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,7,male,540,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,8,male,550,Mid-eye to fork of tail,,2,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,9,male,650,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,27,10,male,675,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,28,1,male,500,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,28,2,female,725,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,28,3,male,500,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/27/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,28,4,male,680,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,1,male,500,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,2,female,780,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,3,female,755,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,4,male,455,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,5,male,525,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,6,female,870,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,7,male,740,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,8,male,755,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,9,male,535,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,29,10,male,720,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,30,1,male,480,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,30,2,male,545,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,30,3,female,815,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,30,4,male,485,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/28/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,30,5,male,575,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,1,female,755,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,2,male,520,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,3,male,520,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,4,male,455,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,5,male,685,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,6,male,450,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2019,7/29/2019,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,31,7,male,550,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,6/30/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,1,1,female,865,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2022,7/4/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,2,1,male,480,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/6/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,3,1,male,480,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/6/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,3,2,male,535,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/7/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,4,1,male,595,Mid-eye to fork of tail,,,,Regenerated,scale
Gisasa River Escapement,2022,7/7/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,4,2,female,835,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,1,male,475,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,2,male,690,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,3,male,555,Mid-eye to fork of tail,,,,Absorbed,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,4,male,555,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,5,male,465,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,6,male,455,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/13/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,5,7,male,555,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/14/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,6,1,female,650,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/16/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,7,1,male,640,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/16/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,7,2,male,545,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/16/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,7,3,male,460,Mid-eye to fork of tail,,2,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2022,7/16/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,7,4,male,630,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/16/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,7,5,male,585,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/17/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,8,1,male,670,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/19/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,9,1,male,680,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,10,1,male,415,Mid-eye to fork of tail,1,1,3,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,10,2,male,645,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,10,3,male,475,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,1,female,765,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,2,male,740,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,3,female,845,Mid-eye to fork of tail,1,4,6,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,4,male,585,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,5,male,540,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,6,female,865,Mid-eye to fork of tail,,4,,"no fresh water age, only salt water",scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,7,male,610,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,8,male,520,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,9,male,610,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/21/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,11,10,male,515,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/22/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,12,1,male,660,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/24/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,13,1,male,515,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/24/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,13,2,male,545,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/25/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,14,1,male,560,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/26/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,15,1,male,610,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/26/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,15,2,male,470,Mid-eye to fork of tail,1,2,4,,scale
Gisasa River Escapement,2022,7/28/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,16,1,male,660,Mid-eye to fork of tail,1,3,5,,scale
Gisasa River Escapement,2022,7/28/2022,Yukon,Y4 (Subdistrict 4),Gisasa River,Escapement,Weir,,,Single Run,External,16,2,male,645,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,1,female,720,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,2,female,785,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,3,male,660,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,4,male,720,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,5,female,720,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,6,male,795,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,7,male,805,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,8,female,780,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,9,male,765,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,1,10,male,670,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,1,male,785,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,2,male,430,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,3,male,710,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,4,male,645,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,5,male,730,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,6,female,825,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,7,male,645,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,8,female,795,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,9,female,770,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,2,10,female,810,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,1,male,690,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,2,female,780,Mid-eye to fork of tail,,3,,"no fresh water age, only salt water",scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,3,male,610,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,4,male,760,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,5,male,695,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,6,female,750,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,7,female,725,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,8,female,790,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,9,female,710,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,3,10,female,665,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,1,male,705,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,2,female,780,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,3,female,760,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,4,male,570,Mid-eye to fork of tail,1,2,4,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,5,male,710,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,6,female,770,Mid-eye to fork of tail,1,4,6,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,7,male,770,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,8,male,745,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,9,female,800,Mid-eye to fork of tail,1,3,5,,scale
Chena River Ancillary ASL,2017,8/1/2017,Yukon,Y6 (Subdistrict 6),Chena River,General Escapement,Handpicked or carcass,,,Single Run,Internal,4,10,female,770,Mid-eye to fork of tail,1,3,5,,scale
